Time [s], Analyzer Name, Decoded Protocol Result
0.997413210000000,Async Serial,'16' (0x10)
0.997934150000000,Async Serial,'24' (0x18)
0.998455110000000,Async Serial,' ' (0x20)
0.998976060000000,Async Serial,0 (0x30)
0.999497070000000,Async Serial,@ (0x40)
1.000018010000000,Async Serial,` (0x60)
1.000538990000000,Async Serial,'128' (0x80)
1.001059980000000,Async Serial,'2' (0x02)
1.001580970000000,Async Serial,'3' (0x03)
1.002101970000000,Async Serial,'4' (0x04)
1.002623040000000,Async Serial,'6' (0x06)
1.003144030000000,Async Serial,'8' (0x08)
1.003665090000000,Async Serial,'12' (0x0C)
1.004186080000000,Async Serial,'16' (0x10)
1.004707030000000,Async Serial,'24' (0x18)
1.005227970000000,Async Serial,' ' (0x20)
1.005749040000000,Async Serial,0 (0x30)
1.006270080000000,Async Serial,@ (0x40)
1.006791050000000,Async Serial,'128' (0x80)
1.007311990000000,Async Serial,'255' (0xFF)
1.007832930000000,Async Serial,' ' (0x20)
1.008353950000000,Async Serial,0 (0x30)
1.008874950000000,Async Serial,@ (0x40)
1.009395920000000,Async Serial,` (0x60)
1.009916870000000,Async Serial,'128' (0x80)
1.010437840000000,Async Serial,'160' (0xA0)
1.010958850000000,Async Serial,'192' (0xC0)
1.011479810000000,Async Serial,'0' (0x00)
1.012000750000000,Async Serial,'0' (0x00)
1.012521720000000,Async Serial,'0' (0x00)
1.013042720000000,Async Serial,'1' (0x01)
1.013563710000000,Async Serial,'1' (0x01)
1.014084720000000,Async Serial,'0' (0x00)
1.014605720000000,Async Serial,'3' (0x03)
1.015126730000000,Async Serial,'2' (0x02)
1.015647650000000,Async Serial,'2' (0x02)
1.016168580000000,Async Serial,'1' (0x01)
1.016689520000000,Async Serial,\r (0x0D)
1.017210450000000,Async Serial,\r (0x0D)
1.017731380000000,Async Serial,'4' (0x04)
1.018252320000000,Async Serial,'2' (0x02)
1.018773320000000,Async Serial,'6' (0x06)
1.019294310000000,Async Serial,'2' (0x02)
1.019815310000000,Async Serial,'7' (0x07)
1.020336300000000,Async Serial,'5' (0x05)
1.020857310000000,Async Serial,'5' (0x05)
1.021378280000000,Async Serial,'5' (0x05)
1.021899230000000,Async Serial,\r (0x0D)
1.022420190000000,Async Serial,'5' (0x05)
1.022941190000000,Async Serial,'3' (0x03)
1.023462230000000,Async Serial,'5' (0x05)
1.023983180000000,Async Serial,'2' (0x02)
1.024504130000000,Async Serial,'2' (0x02)
1.025025090000000,Async Serial,'194' (0xC2)
1.025546110000000,Async Serial,'175' (0xAF)
1.026067060000000,Async Serial,'192' (0xC0)
1.026588020000000,Async Serial,'208' (0xD0)
1.027108980000000,Async Serial,'192' (0xC0)
1.027629930000000,Async Serial,'224' (0xE0)
1.028150880000000,Async Serial,0 (0x30)
1.028671910000000,Async Serial,'153' (0x99)
1.029192880000000,Async Serial,' (0x27)
1.029713900000000,Async Serial,'194' (0xC2)
1.030234860000000,Async Serial,'153' (0x99)
1.030755860000000,Async Serial,'229' (0xE5)
1.031276900000000,Async Serial,_ (0x5F)
1.031797840000000,Async Serial,` (0x60)
1.032318790000000,Async Serial,'28' (0x1C)
1.032839770000000,Async Serial,' ' (0x20)
1.033360750000000,Async Serial,h (0x68)
1.033881690000000,Async Serial,'21' (0x15)
1.034402690000000,Async Serial,'194' (0xC2)
1.034923640000000,Async Serial,i (0x69)
1.035444660000000,Async Serial,' ' (0x20)
1.035965650000000,Async Serial,'153' (0x99)
1.036486630000000,Async Serial,'253' (0xFD)
1.037007590000000,Async Serial,t (0x74)
1.037528580000000,Async Serial,'208' (0xD0)
1.038049570000000,Async Serial,% (0x25)
1.038570530000000,Async Serial,` (0x60)
1.039091490000000,Async Serial,'248' (0xF8)
1.039612510000000,Async Serial,'230' (0xE6)
1.040133460000000,Async Serial,'245' (0xF5)
1.040654410000000,Async Serial,'153' (0x99)
1.041175370000000,Async Serial,'5' (0x05)
1.041696330000000,Async Serial,` (0x60)
1.042217280000000,Async Serial,'21' (0x15)
1.042738270000000,Async Serial,_ (0x5F)
1.043259270000000,Async Serial,'210' (0xD2)
1.043780240000000,Async Serial,h (0x68)
1.044301190000000,Async Serial,! (0x21)
1.044822200000000,Async Serial,'198' (0xC6)
1.045343210000000,Async Serial,'210' (0xD2)
1.045864180000000,Async Serial,i (0x69)
1.046385100000000,Async Serial,! (0x21)
1.046906040000000,Async Serial,'198' (0xC6)
1.047427000000000,Async Serial,S (0x53)
1.047947980000000,Async Serial,'164' (0xA4)
1.048468960000000,Async Serial,'239' (0xEF)
1.048989970000000,Async Serial,! (0x21)
1.049511030000000,Async Serial,'198' (0xC6)
1.050032020000000,Async Serial,0 (0x30)
1.050553000000000,Async Serial,'152' (0x98)
1.051073950000000,Async Serial,' (0x27)
1.051594950000000,Async Serial,0 (0x30)
1.052115930000000,Async Serial,h (0x68)
1.052636960000000,Async Serial,$ (0x24)
1.053157900000000,Async Serial,'194' (0xC2)
1.053678920000000,Async Serial,'152' (0x98)
1.054199850000000,Async Serial,'229' (0xE5)
1.054720790000000,Async Serial,'153' (0x99)
1.055241740000000,Async Serial,'245' (0xF5)
1.055762760000000,Async Serial,a (0x61)
1.056283690000000,Async Serial,'194' (0xC2)
1.056804640000000,Async Serial,h (0x68)
1.057325650000000,Async Serial,0 (0x30)
1.057846600000000,Async Serial,i (0x69)
1.058367550000000,Async Serial,'23' (0x17)
1.058888560000000,Async Serial,'229' (0xE5)
1.059409610000000,Async Serial,_ (0x5F)
1.059930570000000,Async Serial,` (0x60)
1.060451520000000,Async Serial,'19' (0x13)
1.060972460000000,Async Serial,'194' (0xC2)
1.061493490000000,Async Serial,i (0x69)
1.062014460000000,Async Serial,' ' (0x20)
1.062535430000000,Async Serial,'153' (0x99)
1.063056430000000,Async Serial,'253' (0xFD)
1.063577470000000,Async Serial,t (0x74)
1.064098470000000,Async Serial,'208' (0xD0)
1.064619450000000,Async Serial,% (0x25)
1.065140440000000,Async Serial,` (0x60)
1.065661500000000,Async Serial,'248' (0xF8)
1.066182500000000,Async Serial,'230' (0xE6)
1.066703560000000,Async Serial,'245' (0xF5)
1.067224560000000,Async Serial,'153' (0x99)
1.067745610000000,Async Serial,'5' (0x05)
1.068266630000000,Async Serial,` (0x60)
1.068787620000000,Async Serial,'21' (0x15)
1.069308600000000,Async Serial,_ (0x5F)
1.069829590000000,Async Serial,'210' (0xD2)
1.070350650000000,Async Serial,h (0x68)
1.070871630000000,Async Serial,! (0x21)
1.071392690000000,Async Serial,'198' (0xC6)
1.071913680000000,Async Serial,' ' (0x20)
1.072434670000000,Async Serial,'152' (0x98)
1.072955650000000,Async Serial,'2' (0x02)
1.073476690000000,Async Serial,! (0x21)
1.073997680000000,Async Serial,'198' (0xC6)
1.074518680000000,Async Serial,'194' (0xC2)
1.075039680000000,Async Serial,'152' (0x98)
1.075560720000000,Async Serial,'133' (0x85)
1.076081680000000,Async Serial,'153' (0x99)
1.076602640000000,Async Serial,a (0x61)
1.077123560000000,Async Serial,'229' (0xE5)
1.077644590000000,Async Serial,a (0x61)
1.078165580000000,Async Serial,$ (0x24)
1.078686540000000,Async Serial,/ (0x2F)
1.079207530000000,Async Serial,p (0x70)
1.079728480000000,Async Serial,'3' (0x03)
1.080249420000000,Async Serial,'2' (0x02)
1.080770360000000,Async Serial,'1' (0x01)
1.081291360000000,Async Serial,'165' (0xA5)
1.081812360000000,Async Serial,$ (0x24)
1.082333360000000,Async Serial,'239' (0xEF)
1.082854300000000,Async Serial,` (0x60)
1.083375330000000,Async Serial," (0x22)
1.083896320000000,Async Serial,'20' (0x14)
1.084417290000000,Async Serial,` (0x60)
1.084938230000000,Async Serial,C (0x43)
1.085459240000000,Async Serial,'20' (0x14)
1.085980230000000,Async Serial,p (0x70)
1.086501190000000,Async Serial,'3' (0x03)
1.087022130000000,Async Serial,'2' (0x02)
1.087543140000000,Async Serial,'1' (0x01)
1.088064080000000,Async Serial,'162' (0xA2)
1.088585120000000,Async Serial,$ (0x24)
1.089106100000000,Async Serial,'242' (0xF2)
1.089627150000000,Async Serial,p (0x70)
1.090148150000000,Async Serial,'3' (0x03)
1.090669120000000,Async Serial,'2' (0x02)
1.091190060000000,Async Serial,'1' (0x01)
1.091710990000000,Async Serial,'177' (0xB1)
1.092231920000000,Async Serial,$ (0x24)
1.092752900000000,Async Serial,'17' (0x11)
1.093273930000000,Async Serial,` (0x60)
1.093794910000000,Async Serial,'3' (0x03)
1.094315880000000,Async Serial,'2' (0x02)
1.094836820000000,Async Serial,'1' (0x01)
1.095357750000000,Async Serial,'184' (0xB8)
1.095878690000000,Async Serial,'210' (0xD2)
1.096399620000000,Async Serial,k (0x6B)
1.096920560000000,Async Serial,'194' (0xC2)
1.097441520000000,Async Serial,i (0x69)
1.097962510000000,Async Serial,u (0x75)
1.098483530000000,Async Serial,'153' (0x99)
1.099004500000000,Async Serial,'225' (0xE1)
1.099525510000000,Async Serial,'210' (0xD2)
1.100046460000000,Async Serial,h (0x68)
1.100567470000000,Async Serial,'128' (0x80)
1.101088420000000,Async Serial,x (0x78)
1.101609420000000,Async Serial,C (0x43)
1.102130380000000,Async Serial,'164' (0xA4)
1.102651400000000,Async Serial,'16' (0x10)
1.103172360000000,Async Serial,u (0x75)
1.103693340000000,Async Serial,` (0x60)
1.104214340000000,Async Serial,'0' (0x00)
1.104735350000000,Async Serial,t (0x74)
1.105256310000000,Async Serial,'208' (0xD0)
1.105777350000000,Async Serial,'248' (0xF8)
1.106298350000000,Async Serial,v (0x76)
1.106819350000000,Async Serial,'8' (0x08)
1.107340420000000,Async Serial,'8' (0x08)
1.107861330000000,Async Serial,v (0x76)
1.108382280000000,Async Serial,'1' (0x01)
1.108903270000000,Async Serial,'8' (0x08)
1.109424260000000,Async Serial,v (0x76)
1.109945240000000,Async Serial,'0' (0x00)
1.110466200000000,Async Serial,'8' (0x08)
1.110987120000000,Async Serial,v (0x76)
1.111508060000000,Async Serial,'17' (0x11)
1.112029050000000,Async Serial,'8' (0x08)
1.112550000000000,Async Serial,v (0x76)
1.113070950000000,Async Serial,'8' (0x08)
1.113591890000000,Async Serial,'8' (0x08)
1.114112860000000,Async Serial,v (0x76)
1.114633800000000,Async Serial,'18' (0x12)
1.115154730000000,Async Serial,u (0x75)
1.115675640000000,Async Serial,'153' (0x99)
1.116196570000000,Async Serial,'0' (0x00)
1.116717550000000,Async Serial,u (0x75)
1.117238530000000,Async Serial,_ (0x5F)
1.117759500000000,Async Serial,'6' (0x06)
1.118280480000000,Async Serial,'210' (0xD2)
1.118801470000000,Async Serial,h (0x68)
1.119322450000000,Async Serial,'128' (0x80)
1.119843380000000,Async Serial,T (0x54)
1.120364320000000,Async Serial,C (0x43)
1.120885260000000,Async Serial,'164' (0xA4)
1.121406220000000,Async Serial,'16' (0x10)
1.121927190000000,Async Serial,'194' (0xC2)
1.122448170000000,Async Serial,i (0x69)
1.122969110000000,Async Serial,u (0x75)
1.123490060000000,Async Serial,` (0x60)
1.124010990000000,Async Serial,'0' (0x00)
1.124531930000000,Async Serial,x (0x78)
1.125052890000000,Async Serial,'131' (0x83)
1.125573850000000,Async Serial,'230' (0xE6)
1.126094790000000,Async Serial,'20' (0x14)
1.126615740000000,Async Serial,'245' (0xF5)
1.127136690000000,Async Serial,'153' (0x99)
1.127657680000000,Async Serial,t (0x74)
1.128178670000000,Async Serial,'132' (0x84)
1.128699670000000,Async Serial,% (0x25)
1.129220650000000,Async Serial,` (0x60)
1.129741660000000,Async Serial,'248' (0xF8)
1.130262640000000,Async Serial,'230' (0xE6)
1.130783620000000,Async Serial,` (0x60)
1.131304610000000,Async Serial,'1' (0x01)
1.131825600000000,Async Serial,'20' (0x14)
1.132346580000000,Async Serial,'255' (0xFF)
1.132867520000000,Async Serial,t (0x74)
1.133388460000000,Async Serial,'208' (0xD0)
1.133909420000000,Async Serial,% (0x25)
1.134430360000000,Async Serial,` (0x60)
1.134951350000000,Async Serial,'248' (0xF8)
1.135472320000000,Async Serial,'239' (0xEF)
1.135993290000000,Async Serial,'246' (0xF6)
1.136514240000000,Async Serial,'5' (0x05)
1.137035190000000,Async Serial,` (0x60)
1.137556150000000,Async Serial,'229' (0xE5)
1.138077110000000,Async Serial,` (0x60)
1.138598040000000,Async Serial,'180' (0xB4)
1.139118990000000,Async Serial,'12' (0x0C)
1.139639980000000,Async Serial,'232' (0xE8)
1.140160990000000,Async Serial,u (0x75)
1.140681990000000,Async Serial,_ (0x5F)
1.141202990000000,Async Serial,'12' (0x0C)
1.141723940000000,Async Serial,u (0x75)
1.142244900000000,Async Serial,` (0x60)
1.142765850000000,Async Serial,'0' (0x00)
1.143286810000000,Async Serial,'210' (0xD2)
1.143807800000000,Async Serial,h (0x68)
1.144328800000000,Async Serial,'128' (0x80)
1.144849740000000,Async Serial,$ (0x24)
1.145370680000000,Async Serial,'18' (0x12)
1.145891630000000,Async Serial,< (0x3C)
1.146412600000000,Async Serial,U (0x55)
1.146933580000000,Async Serial,0 (0x30)
1.147454580000000,Async Serial,j (0x6A)
1.147975580000000,Async Serial,'30' (0x1E)
1.148496570000000,Async Serial,'194' (0xC2)
1.149017550000000,Async Serial,j (0x6A)
1.149538510000000,Async Serial,'210' (0xD2)
1.150059470000000,Async Serial,l (0x6C)
1.150580470000000,Async Serial,u (0x75)
1.151101460000000,Async Serial,a (0x61)
1.151622430000000,Async Serial,'0' (0x00)
1.152143400000000,Async Serial,'128' (0x80)
1.152664360000000,Async Serial,'21' (0x15)
1.153185290000000,Async Serial,u (0x75)
1.153706240000000,Async Serial,` (0x60)
1.154227190000000,Async Serial,'0' (0x00)
1.154748200000000,Async Serial,'210' (0xD2)
1.155269200000000,Async Serial,j (0x6A)
1.155790190000000,Async Serial,'128' (0x80)
1.156311200000000,Async Serial,'14' (0x0E)
1.156832210000000,Async Serial,0 (0x30)
1.157353210000000,Async Serial,j (0x6A)
1.157874220000000,Async Serial,'11' (0x0B)
1.158395240000000,Async Serial,t (0x74)
1.158916270000000,Async Serial,'131' (0x83)
1.159437290000000,Async Serial,% (0x25)
1.159958300000000,Async Serial,` (0x60)
1.160479300000000,Async Serial,'248' (0xF8)
1.161000260000000,Async Serial,'5' (0x05)
1.161521250000000,Async Serial,a (0x61)
1.162042270000000,Async Serial,'166' (0xA6)
1.162563290000000,Async Serial,a (0x61)
1.163084320000000,Async Serial,'5' (0x05)
1.163605300000000,Async Serial,` (0x60)
1.164126260000000,Async Serial,'208' (0xD0)
1.164647270000000,Async Serial,'224' (0xE0)
1.165168280000000,Async Serial,'208' (0xD0)
1.165689250000000,Async Serial,'208' (0xD0)
1.166210210000000,Async Serial,'210' (0xD2)
1.166731220000000,Async Serial,'175' (0xAF)
1.167252240000000,Async Serial,2 (0x32)
1.167773260000000,Async Serial,0 (0x30)
1.168294290000000,Async Serial,l (0x6C)
1.168815300000000,Async Serial,'253' (0xFD)
1.169336310000000,Async Serial,'194' (0xC2)
1.169857310000000,Async Serial,l (0x6C)
1.170378300000000,Async Serial,'194' (0xC2)
1.170899250000000,Async Serial,j (0x6A)
1.171420220000000,Async Serial,'18' (0x12)
1.171941180000000,Async Serial,'24' (0x18)
1.172462130000000,Async Serial,'17' (0x11)
1.172983100000000,Async Serial,'194' (0xC2)
1.173504060000000,Async Serial,'175' (0xAF)
1.174025020000000,Async Serial,'241' (0xF1)
1.174545990000000,Async Serial,g (0x67)
1.175066950000000,Async Serial,'210' (0xD2)
1.175587920000000,Async Serial,'175' (0xAF)
1.176108890000000,Async Serial,'128' (0x80)
1.176629860000000,Async Serial,'238' (0xEE)
1.177150830000000,Async Serial,'194' (0xC2)
1.177671800000000,Async Serial,'175' (0xAF)
1.178192770000000,Async Serial,'192' (0xC0)
1.178713730000000,Async Serial,'208' (0xD0)
1.179234700000000,Async Serial,'192' (0xC0)
1.179755660000000,Async Serial,'224' (0xE0)
1.180276630000000,Async Serial,0 (0x30)
1.180797590000000,Async Serial,o (0x6F)
1.181318570000000,Async Serial,' (0x27)
1.181839590000000,Async Serial,'194' (0xC2)
1.182360610000000,Async Serial,'149' (0x95)
1.182881620000000,Async Serial,'194' (0xC2)
1.183402620000000,Async Serial,'160' (0xA0)
1.183923590000000,Async Serial,'194' (0xC2)
1.184444590000000,Async Serial,'146' (0x92)
1.184965600000000,Async Serial,0 (0x30)
1.185486610000000,Async Serial,s (0x73)
1.186007630000000,Async Serial,'16' (0x10)
1.186528640000000,Async Serial,'194' (0xC2)
1.187049650000000,Async Serial,'128' (0x80)
1.187570630000000,Async Serial,'194' (0xC2)
1.188091600000000,Async Serial,'161' (0xA1)
1.188612590000000,Async Serial,'194' (0xC2)
1.189133600000000,Async Serial,'147' (0x93)
1.189654620000000,Async Serial,'194' (0xC2)
1.190175640000000,Async Serial,s (0x73)
1.190696600000000,Async Serial,t (0x74)
1.191217570000000,Async Serial,'255' (0xFF)
1.191738590000000,Async Serial,'149' (0x95)
1.192259600000000,Async Serial,n (0x6E)
1.192780570000000,Async Serial,'245' (0xF5)
1.193301540000000,Async Serial,'138' (0x8A)
1.193822570000000,Async Serial,a (0x61)
1.224237330000000,Async Serial,o (0x6F)
1.224769380000000,Async Serial,k (0x6B)
1.364502450000000,Async Serial,'2' (0x02)
1.365023410000000,Async Serial,'0' (0x00)
1.427594950000000,Async Serial,'5' (0x05)
1.428115960000000,Async Serial,'210' (0xD2)
1.428636930000000,Async Serial,s (0x73)
1.429157900000000,Async Serial,'229' (0xE5)
1.429678860000000,Async Serial,n (0x6E)
1.430199800000000,Async Serial,'245' (0xF5)
1.430720750000000,Async Serial,'138' (0x8A)
1.431241680000000,Async Serial,'194' (0xC2)
1.431762670000000,Async Serial,'147' (0x93)
1.432283650000000,Async Serial,'194' (0xC2)
1.432804600000000,Async Serial,'128' (0x80)
1.433325610000000,Async Serial,'194' (0xC2)
1.433846600000000,Async Serial,'161' (0xA1)
1.434367590000000,Async Serial,a (0x61)
1.434888600000000,Async Serial,'5' (0x05)
1.435409640000000,Async Serial,' ' (0x20)
1.435930580000000,Async Serial,J (0x4A)
1.436451530000000,Async Serial,'12' (0x0C)
1.436972490000000,Async Serial,0 (0x30)
1.437493490000000,Async Serial,'31' (0x1F)
1.438014430000000,Async Serial,'2' (0x02)
1.438535460000000,Async Serial,'228' (0xE4)
1.439056460000000,Async Serial,s (0x73)
1.439577490000000,Async Serial,0 (0x30)
1.440098470000000,Async Serial,P (0x50)
1.440619520000000,Async Serial,'2' (0x02)
1.441140520000000,Async Serial,'128' (0x80)
1.441661510000000,Async Serial,'249' (0xF9)
1.442182510000000,Async Serial,'129' (0x81)
1.442703560000000,Async Serial,B (0x42)
1.443224540000000,Async Serial,0 (0x30)
1.443745560000000,Async Serial,S (0x53)
1.444266500000000,Async Serial,'6' (0x06)
1.444787480000000,Async Serial,'194' (0xC2)
1.445308470000000,Async Serial,'128' (0x80)
1.445829450000000,Async Serial,'194' (0xC2)
1.446350430000000,Async Serial,'161' (0xA1)
1.446871370000000,Async Serial,'194' (0xC2)
1.447392330000000,Async Serial,'147' (0x93)
1.447913320000000,Async Serial,'133' (0x85)
1.448434310000000,Async Serial,# (0x23)
1.448955250000000,Async Serial,'138' (0x8A)
1.449476260000000,Async Serial,'194' (0xC2)
1.449997200000000,Async Serial,J (0x4A)
1.450518220000000,Async Serial,' ' (0x20)
1.451039210000000,Async Serial,M (0x4D)
1.451560210000000,Async Serial,'15' (0x0F)
1.452081200000000,Async Serial,'229' (0xE5)
1.452602180000000,Async Serial,# (0x23)
1.453123140000000,Async Serial,'244' (0xF4)
1.453644190000000,Async Serial,p (0x70)
1.454165150000000,Async Serial,'2' (0x02)
1.454686090000000,Async Serial,a (0x61)
1.455207020000000,Async Serial,'5' (0x05)
1.455727940000000,Async Serial,'5' (0x05)
1.456248880000000,Async Serial,U (0x55)
1.456769860000000,Async Serial,0 (0x30)
1.457290910000000,Async Serial,P (0x50)
1.457811890000000,Async Serial,'19' (0x13)
1.458332870000000,Async Serial,' ' (0x20)
1.458853820000000,Async Serial,Z (0x5A)
1.459374790000000,Async Serial,'24' (0x18)
1.459895760000000,Async Serial,u (0x75)
1.460416720000000,Async Serial,'139' (0x8B)
1.460937650000000,Async Serial,'0' (0x00)
1.461458590000000,Async Serial,'208' (0xD0)
1.461979530000000,Async Serial,'224' (0xE0)
1.462500480000000,Async Serial,'208' (0xD0)
1.463021430000000,Async Serial,'208' (0xD0)
1.463542420000000,Async Serial,'194' (0xC2)
1.464063410000000,Async Serial,'128' (0x80)
1.464584390000000,Async Serial,'194' (0xC2)
1.465105390000000,Async Serial,'161' (0xA1)
1.465626400000000,Async Serial,'194' (0xC2)
1.466147330000000,Async Serial,'147' (0x93)
1.466668330000000,Async Serial,'210' (0xD2)
1.467189270000000,Async Serial,'175' (0xAF)
1.467710280000000,Async Serial,2 (0x32)
1.468231220000000,Async Serial,'194' (0xC2)
1.468752240000000,Async Serial,'128' (0x80)
1.469273170000000,Async Serial,'194' (0xC2)
1.469794120000000,Async Serial,'161' (0xA1)
1.470315110000000,Async Serial,'194' (0xC2)
1.470836050000000,Async Serial,'147' (0x93)
